30,0,0,0,0,0,0
532,-10864,1076,-12296,-412,-15,6
1034,-10940,1080,-12372,-433,2,-5
1535,-10948,1080,-12204,-400,-14,-13
2036,-10760,1104,-12260,-411,5,-26
2537,-10876,1076,-12232,-425,-13,-27
3038,-10880,1096,-12272,-425,8,-1
3539,-10844,1116,-12356,-422,-16,22
4040,-10896,1124,-12260,-427,-7,-15
4541,-10868,1128,-12276,-430,2,15
5042,-10844,984,-12336,-456,-23,-8
5543,-10836,1056,-12304,-430,0,1
6044,-10824,1040,-12348,-428,-33,-1
6545,-10860,1060,-12356,-441,21,15
7046,-10796,1148,-12304,-434,-6,5
7547,-10948,1064,-12196,-439,-24,-11
8048,-10848,1076,-12424,-431,-20,-5
8549,-10932,1140,-12364,-425,-19,27
9050,-10876,1004,-12276,-440,15,7
9551,-10856,1048,-12404,-432,-10,7
10052,-10816,1116,-12328,-437,5,7
10553,-10936,960,-12228,-411,-10,-12
11054,-10868,1112,-12420,-436,-7,18
11555,-10796,1132,-12364,-450,3,16
12056,-12160,2624,-12972,-974,436,3096
12557,244,4692,-11052,31984,32767,-32768
13058,-10060,2420,-13724,-943,-1972,-1707
17658,-10676,2292,-12164,-410,-29,1
18160,-10796,2404,-12160,-431,-10,25
18661,-10904,2232,-12160,-430,-16,41
19162,-10884,2368,-12132,-435,0,0
19663,-10816,2340,-12176,-438,-20,-7
20164,-10700,2316,-12004,-417,-9,1
20665,-10760,2332,-12180,-443,1,-30
21166,-10872,2300,-12100,-439,-41,-13
21667,-10860,2300,-12152,-424,-12,-16
22168,-10860,2296,-12164,-412,-8,10
22669,-10796,2220,-12300,-423,8,-2
23170,-10832,2368,-12200,-441,-5,9
23671,-10856,2344,-12208,-419,0,-19
24172,-10884,2320,-12076,-434,12,8
24673,-10840,2356,-12120,-406,-40,-14
25174,-10732,2360,-12152,-434,-18,12
25675,-10928,2396,-12156,-422,-39,7
26176,-10728,2316,-12304,-452,-19,14
26677,-10792,2320,-12052,-436,26,10
27178,-10796,2304,-12164,-437,-34,4
27679,-10660,2300,-12212,-434,-9,1
28180,-10844,2344,-12156,-434,-27,18
28681,-10704,2276,-12360,-427,-10,28
29182,-10776,2300,-12064,-414,1,3
29683,-10716,2320,-12124,-428,5,0
30184,-10820,2236,-12188,-434,17,8
30685,-10728,2376,-12080,-444,-22,32
31186,-10736,2280,-12232,-444,30,-4
31687,-10668,2276,-12256,-421,-15,-9
32188,-10908,2284,-12076,-430,-33,7
32689,-10772,2284,-12152,-407,-13,-2
33190,-10812,2404,-12196,-422,-9,-16
33691,-10888,2340,-12228,-423,5,3
34192,-10804,2288,-12120,-440,-19,32
34693,-10760,2380,-12316,-435,-15,4
35194,-10716,2384,-12276,-415,-23,17
35695,-10856,2360,-12140,-443,-18,26
